report_id,date,house,origin_schema,legacy_row,series_id,market,application,system_type,geography_raw,geography,parent_geography,geography_level,metric,fy,period,value,value_prev,unit,value_type,series_class,subsegment_raw,basis,scope_note,source_owner,source_kind,extraction_method,value_precision,source_page
2026-03-16_하나증권_산업,2026-03-16,하나증권,demand_forecasts,2,legacy_p3_a15bc9999d,ESS,데이터센터,,글로벌,글로벌,,글로벌,수요량,2035,FY,1232,,GWh,추정,서브세그먼트,,"AI 데이터센터용 전력소비 급증 반영, 2024년 대비 약 3배 성장 전망 (삼성SDI 연구소)",,,원천불명,원천불명,근사,3
2026-05-11_iM증권_삼성SDI,2026-05-11,iM증권,market_series,,p1_global_ai_datacenter_ess_shipments,ESS,데이터센터,,전세계,글로벌,,글로벌,수요량,2025,FY,12,,GWh,실적,서브세그먼트,AI 데이터센터향 ESS 배터리 출하량,보고서 본문: 전세계 AI 데이터센터향 ESS 배터리 출하량 전망,시장 수요의 대용치로 제시된 출하량 전망. 금액 데이터는 제외.,iM증권,증권사추정,본문,정확,1
2026-05-11_iM증권_삼성SDI,2026-05-11,iM증권,market_series,,p1_global_ai_datacenter_ess_shipments,ESS,데이터센터,,전세계,글로벌,,글로벌,수요량,2027,FY,61,,GWh,추정,서브세그먼트,AI 데이터센터향 ESS 배터리 출하량,보고서 본문: 전세계 AI 데이터센터향 ESS 배터리 출하량 전망,시장 수요의 대용치로 제시된 출하량 전망. 금액 데이터는 제외.,iM증권,증권사추정,본문,정확,1
2026-05-11_iM증권_삼성SDI,2026-05-11,iM증권,market_series,,p1_global_ai_datacenter_ess_shipments,ESS,데이터센터,,전세계,글로벌,,글로벌,수요량,2030,FY,272,,GWh,추정,서브세그먼트,AI 데이터센터향 ESS 배터리 출하량,보고서 본문: 전세계 AI 데이터센터향 ESS 배터리 출하량 전망,시장 수요의 대용치로 제시된 출하량 전망. 금액 데이터는 제외.,iM증권,증권사추정,본문,정확,1
2026-05-11_iM증권_삼성SDI,2026-05-11,iM증권,market_series,,p1_global_ai_datacenter_ess_share,ESS,데이터센터,,전세계,글로벌,,글로벌,점유율,2025,FY,5,,%,실적,서브세그먼트,전세계 ESS 수요 중 AI 데이터센터향 비중,보고서 본문: 전세계 ESS 수요에서 AI 데이터센터향이 차지하는 비중,전체 ESS 수요 대비 데이터센터용 ESS 비중.,iM증권,증권사추정,본문,정확,1
2026-05-11_iM증권_삼성SDI,2026-05-11,iM증권,market_series,,p1_global_ai_datacenter_ess_share,ESS,데이터센터,,전세계,글로벌,,글로벌,점유율,2030,FY,31,,%,추정,서브세그먼트,전세계 ESS 수요 중 AI 데이터센터향 비중,보고서 본문: 전세계 ESS 수요에서 AI 데이터센터향이 차지하는 비중,전체 ESS 수요 대비 데이터센터용 ESS 비중.,iM증권,증권사추정,본문,정확,1
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,100,p9_global_bess_new_installation,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2025,FY,314,,GWh,실적,시장전체,BESS 신규 설치,보고서 차트 라벨의 글로벌 BESS 신규 설치용량,지역별 누적 막대의 총합 라벨만 수록. 지역별 내부 값은 표시되지 않아 수록하지 않음.,유진투자증권,증권사추정,차트,근사,9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,101,p9_global_bess_new_installation,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2026,FY,421,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 글로벌 BESS 신규 설치용량,지역별 누적 막대의 총합 라벨만 수록. 지역별 내부 값은 표시되지 않아 수록하지 않음.,유진투자증권,증권사추정,차트,근사,9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,102,p9_global_bess_new_installation,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2027,FY,530,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 글로벌 BESS 신규 설치용량,지역별 누적 막대의 총합 라벨만 수록. 지역별 내부 값은 표시되지 않아 수록하지 않음.,유진투자증권,증권사추정,차트,근사,9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,103,p9_global_bess_new_installation,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2028,FY,628,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 글로벌 BESS 신규 설치용량,지역별 누적 막대의 총합 라벨만 수록. 지역별 내부 값은 표시되지 않아 수록하지 않음.,유진투자증권,증권사추정,차트,근사,9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,104,p9_global_bess_new_installation,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2029,FY,739,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 글로벌 BESS 신규 설치용량,지역별 누적 막대의 총합 라벨만 수록. 지역별 내부 값은 표시되지 않아 수록하지 않음.,유진투자증권,증권사추정,차트,근사,9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,105,p9_global_bess_new_installation,ESS,전체,BESS,글로벌,글로벌,,글로벌,설치에너지,2030,FY,872,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 글로벌 BESS 신규 설치용량,지역별 누적 막대의 총합 라벨만 수록. 지역별 내부 값은 표시되지 않아 수록하지 않음.,유진투자증권,증권사추정,차트,근사,9
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,118,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2025,FY,32,,GWh,실적,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,2025년 11월 전망의 2025년 값을 30GWh에서 32GWh로 수정한 후속 전망.,유진투자증권,증권사추정,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,119,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2026,FY,42,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,2025년 11월 전망의 2025년 값을 30GWh에서 32GWh로 수정한 후속 전망.,유진투자증권,증권사추정,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,120,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2027,FY,65,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,2025년 11월 전망의 2025년 값을 30GWh에서 32GWh로 수정한 후속 전망.,유진투자증권,증권사추정,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,121,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2028,FY,88,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,2025년 11월 전망의 2025년 값을 30GWh에서 32GWh로 수정한 후속 전망.,유진투자증권,증권사추정,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,122,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2029,FY,110,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,2025년 11월 전망의 2025년 값을 30GWh에서 32GWh로 수정한 후속 전망.,유진투자증권,증권사추정,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,123,p14_europe_bess_new_installation,ESS,전체,BESS,유럽,유럽,글로벌,권역,설치에너지,2030,FY,135,,GWh,추정,시장전체,BESS 신규 설치,보고서 차트 라벨의 유럽 연도별 BESS 신규 설치용량,2025년 11월 전망의 2025년 값을 30GWh에서 32GWh로 수정한 후속 전망.,유진투자증권,증권사추정,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,,p14_europe_residential_bess_installation,ESS,주거용,BESS,유럽,유럽,글로벌,권역,설치에너지,2024,FY,11,,GWh,실적,서브세그먼트,가정용,보고서 용도별 누적 막대의 가정용 BESS 신규 설치 라벨,유럽 전체 BESS 신규 설치량을 가정용·산업/상업용·유틸리티로 분해. 2025년 용도별 합계 29.7GWh는 같은 페이지의 연간 총량 32GWh와 불일치하므로 강제 보정하지 않음.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,,p14_europe_residential_bess_installation,ESS,주거용,BESS,유럽,유럽,글로벌,권역,설치에너지,2025,FY,9.8,,GWh,실적,서브세그먼트,가정용,보고서 용도별 누적 막대의 가정용 BESS 신규 설치 라벨,유럽 전체 BESS 신규 설치량을 가정용·산업/상업용·유틸리티로 분해. 2025년 용도별 합계 29.7GWh는 같은 페이지의 연간 총량 32GWh와 불일치하므로 강제 보정하지 않음.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,,p14_europe_ci_bess_installation,ESS,상업·산업용(C&I),BESS,유럽,유럽,글로벌,권역,설치에너지,2024,FY,2.2,,GWh,실적,서브세그먼트,산업용/상업용,보고서 용도별 누적 막대의 산업용/상업용 BESS 신규 설치 라벨,유럽 전체 BESS 신규 설치량을 가정용·산업/상업용·유틸리티로 분해. 2025년 용도별 합계 29.7GWh는 같은 페이지의 연간 총량 32GWh와 불일치하므로 강제 보정하지 않음.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,,p14_europe_ci_bess_installation,ESS,상업·산업용(C&I),BESS,유럽,유럽,글로벌,권역,설치에너지,2025,FY,3.6,,GWh,실적,서브세그먼트,산업용/상업용,보고서 용도별 누적 막대의 산업용/상업용 BESS 신규 설치 라벨,유럽 전체 BESS 신규 설치량을 가정용·산업/상업용·유틸리티로 분해. 2025년 용도별 합계 29.7GWh는 같은 페이지의 연간 총량 32GWh와 불일치하므로 강제 보정하지 않음.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,,p14_europe_utility_bess_installation,ESS,Grid/Utility,BESS,유럽,유럽,글로벌,권역,설치에너지,2024,FY,8.8,,GWh,실적,서브세그먼트,유틸리티,보고서 용도별 누적 막대의 유틸리티 BESS 신규 설치 라벨,유럽 전체 BESS 신규 설치량을 가정용·산업/상업용·유틸리티로 분해. 2025년 용도별 합계 29.7GWh는 같은 페이지의 연간 총량 32GWh와 불일치하므로 강제 보정하지 않음.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,market_series,,p14_europe_utility_bess_installation,ESS,Grid/Utility,BESS,유럽,유럽,글로벌,권역,설치에너지,2025,FY,16.3,,GWh,실적,서브세그먼트,유틸리티,보고서 용도별 누적 막대의 유틸리티 BESS 신규 설치 라벨,유럽 전체 BESS 신규 설치량을 가정용·산업/상업용·유틸리티로 분해. 2025년 용도별 합계 29.7GWh는 같은 페이지의 연간 총량 32GWh와 불일치하므로 강제 보정하지 않음.,SolarPower Europe·유진투자증권,증권사재가공,차트,근사,14
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,4,legacy_p60_2908070937,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,1651,,천대,실적,시장전체,,북미 합계(미국+캐나다),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,5,legacy_p60_2908070937,EV,전체,,북미,북미,글로벌,권역,판매대수,2026,FY,1494,,천대,추정,시장전체,,북미 합계(미국+캐나다),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,6,legacy_p60_2908070937,EV,전체,,북미,북미,글로벌,권역,판매대수,2027,FY,1727,,천대,추정,시장전체,,북미 합계(미국+캐나다),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,7,legacy_p60_2908070937,EV,전체,,북미,북미,글로벌,권역,판매대수,2028,FY,2055,,천대,추정,시장전체,,북미 합계(미국+캐나다),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,8,legacy_p60_2908070937,EV,전체,,북미,북미,글로벌,권역,판매대수,2029,FY,2571,,천대,추정,시장전체,,북미 합계(미국+캐나다),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,9,legacy_p60_2908070937,EV,전체,,북미,북미,글로벌,권역,판매대수,2030,FY,3307,,천대,추정,시장전체,,북미 합계(미국+캐나다),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,13,legacy_p60_9d42a1f4a6,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,1474,,천대,실적,시장전체,,미국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,14,legacy_p60_9d42a1f4a6,EV,전체,,북미,북미,글로벌,권역,판매대수,2026,FY,1297,,천대,추정,시장전체,,미국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,15,legacy_p60_9d42a1f4a6,EV,전체,,북미,북미,글로벌,권역,판매대수,2027,FY,1504,,천대,추정,시장전체,,미국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,16,legacy_p60_9d42a1f4a6,EV,전체,,북미,북미,글로벌,권역,판매대수,2028,FY,1792,,천대,추정,시장전체,,미국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,17,legacy_p60_9d42a1f4a6,EV,전체,,북미,북미,글로벌,권역,판매대수,2029,FY,2248,,천대,추정,시장전체,,미국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,18,legacy_p60_9d42a1f4a6,EV,전체,,북미,북미,글로벌,권역,판매대수,2030,FY,2912,,천대,추정,시장전체,,미국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,22,legacy_p60_b26ad19811,EV,전체,,북미,북미,글로벌,권역,판매대수,2025,FY,177,,천대,실적,시장전체,,캐나다,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,23,legacy_p60_b26ad19811,EV,전체,,북미,북미,글로벌,권역,판매대수,2026,FY,197,,천대,추정,시장전체,,캐나다,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,24,legacy_p60_b26ad19811,EV,전체,,북미,북미,글로벌,권역,판매대수,2027,FY,223,,천대,추정,시장전체,,캐나다,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,25,legacy_p60_b26ad19811,EV,전체,,북미,북미,글로벌,권역,판매대수,2028,FY,263,,천대,추정,시장전체,,캐나다,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,26,legacy_p60_b26ad19811,EV,전체,,북미,북미,글로벌,권역,판매대수,2029,FY,323,,천대,추정,시장전체,,캐나다,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,27,legacy_p60_b26ad19811,EV,전체,,북미,북미,글로벌,권역,판매대수,2030,FY,396,,천대,추정,시장전체,,캐나다,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,31,legacy_p60_1d2ba54d1e,EV,전체,,기타,기타,글로벌,권역,판매대수,2025,FY,13529,,천대,실적,시장전체,,아시아·대양주 합계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,32,legacy_p60_1d2ba54d1e,EV,전체,,기타,기타,글로벌,권역,판매대수,2026,FY,15873,,천대,추정,시장전체,,아시아·대양주 합계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,33,legacy_p60_1d2ba54d1e,EV,전체,,기타,기타,글로벌,권역,판매대수,2027,FY,18271,,천대,추정,시장전체,,아시아·대양주 합계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,34,legacy_p60_1d2ba54d1e,EV,전체,,기타,기타,글로벌,권역,판매대수,2028,FY,20726,,천대,추정,시장전체,,아시아·대양주 합계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,35,legacy_p60_1d2ba54d1e,EV,전체,,기타,기타,글로벌,권역,판매대수,2029,FY,22915,,천대,추정,시장전체,,아시아·대양주 합계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,36,legacy_p60_1d2ba54d1e,EV,전체,,기타,기타,글로벌,권역,판매대수,2030,FY,24879,,천대,추정,시장전체,,아시아·대양주 합계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,40,legacy_p60_a39ec67584,EV,전체,,중국,중국,글로벌,국가,판매대수,2025,FY,12842,,천대,실적,시장전체,,중국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,41,legacy_p60_a39ec67584,EV,전체,,중국,중국,글로벌,국가,판매대수,2026,FY,14997,,천대,추정,시장전체,,중국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,42,legacy_p60_a39ec67584,EV,전체,,중국,중국,글로벌,국가,판매대수,2027,FY,17187,,천대,추정,시장전체,,중국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,43,legacy_p60_a39ec67584,EV,전체,,중국,중국,글로벌,국가,판매대수,2028,FY,19383,,천대,추정,시장전체,,중국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,44,legacy_p60_a39ec67584,EV,전체,,중국,중국,글로벌,국가,판매대수,2029,FY,21255,,천대,추정,시장전체,,중국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,45,legacy_p60_a39ec67584,EV,전체,,중국,중국,글로벌,국가,판매대수,2030,FY,22816,,천대,추정,시장전체,,중국,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,49,legacy_p60_068ac07558,EV,전체,,기타,기타,글로벌,권역,판매대수,2025,FY,115,,천대,실적,시장전체,,일본,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,50,legacy_p60_068ac07558,EV,전체,,기타,기타,글로벌,권역,판매대수,2026,FY,139,,천대,추정,시장전체,,일본,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,51,legacy_p60_068ac07558,EV,전체,,기타,기타,글로벌,권역,판매대수,2027,FY,167,,천대,추정,시장전체,,일본,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,52,legacy_p60_068ac07558,EV,전체,,기타,기타,글로벌,권역,판매대수,2028,FY,201,,천대,추정,시장전체,,일본,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,53,legacy_p60_068ac07558,EV,전체,,기타,기타,글로벌,권역,판매대수,2029,FY,242,,천대,추정,시장전체,,일본,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,54,legacy_p60_068ac07558,EV,전체,,기타,기타,글로벌,권역,판매대수,2030,FY,292,,천대,추정,시장전체,,일본,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,58,legacy_p60_6d1c591d7c,EV,전체,,기타,기타,글로벌,권역,판매대수,2025,FY,572,,천대,실적,시장전체,,기타아시아,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,59,legacy_p60_6d1c591d7c,EV,전체,,기타,기타,글로벌,권역,판매대수,2026,FY,738,,천대,추정,시장전체,,기타아시아,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,60,legacy_p60_6d1c591d7c,EV,전체,,기타,기타,글로벌,권역,판매대수,2027,FY,917,,천대,추정,시장전체,,기타아시아,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,61,legacy_p60_6d1c591d7c,EV,전체,,기타,기타,글로벌,권역,판매대수,2028,FY,1142,,천대,추정,시장전체,,기타아시아,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,62,legacy_p60_6d1c591d7c,EV,전체,,기타,기타,글로벌,권역,판매대수,2029,FY,1418,,천대,추정,시장전체,,기타아시아,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,63,legacy_p60_6d1c591d7c,EV,전체,,기타,기타,글로벌,권역,판매대수,2030,FY,1771,,천대,추정,시장전체,,기타아시아,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,67,legacy_p60_464bf5d295,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2025,FY,3856,,천대,실적,시장전체,,유럽,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,68,legacy_p60_464bf5d295,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2026,FY,4669,,천대,추정,시장전체,,유럽,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,69,legacy_p60_464bf5d295,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2027,FY,5790,,천대,추정,시장전체,,유럽,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,70,legacy_p60_464bf5d295,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2028,FY,6561,,천대,추정,시장전체,,유럽,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,71,legacy_p60_464bf5d295,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2029,FY,7656,,천대,추정,시장전체,,유럽,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,72,legacy_p60_464bf5d295,EV,전체,,유럽,유럽,글로벌,권역,판매대수,2030,FY,9071,,천대,추정,시장전체,,유럽,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,76,legacy_p60_3ee30cc440,EV,전체,,기타,기타,글로벌,권역,판매대수,2025,FY,1577,,천대,실적,시장전체,,기타국가,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,77,legacy_p60_3ee30cc440,EV,전체,,기타,기타,글로벌,권역,판매대수,2026,FY,1971,,천대,추정,시장전체,,기타국가,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,78,legacy_p60_3ee30cc440,EV,전체,,기타,기타,글로벌,권역,판매대수,2027,FY,2424,,천대,추정,시장전체,,기타국가,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,79,legacy_p60_3ee30cc440,EV,전체,,기타,기타,글로벌,권역,판매대수,2028,FY,2909,,천대,추정,시장전체,,기타국가,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,80,legacy_p60_3ee30cc440,EV,전체,,기타,기타,글로벌,권역,판매대수,2029,FY,3433,,천대,추정,시장전체,,기타국가,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,81,legacy_p60_3ee30cc440,EV,전체,,기타,기타,글로벌,권역,판매대수,2030,FY,4016,,천대,추정,시장전체,,기타국가,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,85,legacy_p60_3574170227,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2025,FY,20612,,천대,실적,시장전체,,전세계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,86,legacy_p60_3574170227,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2026,FY,24007,,천대,추정,시장전체,,전세계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,87,legacy_p60_3574170227,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2027,FY,28213,,천대,추정,시장전체,,전세계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,88,legacy_p60_3574170227,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2028,FY,32251,,천대,추정,시장전체,,전세계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,89,legacy_p60_3574170227,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2029,FY,36575,,천대,추정,시장전체,,전세계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,90,legacy_p60_3574170227,EV,전체,,글로벌,글로벌,,글로벌,판매대수,2030,FY,41273,,천대,추정,시장전체,,전세계,,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,94,legacy_p60_dc0ccf0007,EV,전체,,글로벌,글로벌,,글로벌,침투율,2025,FY,22.3,,%,실적,시장전체,,전세계 전기차 판매 비중(전체 자동차 판매 대비),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,95,legacy_p60_dc0ccf0007,EV,전체,,글로벌,글로벌,,글로벌,침투율,2026,FY,25.2,,%,추정,시장전체,,전세계 전기차 판매 비중(전체 자동차 판매 대비),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,96,legacy_p60_dc0ccf0007,EV,전체,,글로벌,글로벌,,글로벌,침투율,2027,FY,29.0,,%,추정,시장전체,,전세계 전기차 판매 비중(전체 자동차 판매 대비),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,97,legacy_p60_dc0ccf0007,EV,전체,,글로벌,글로벌,,글로벌,침투율,2028,FY,32.5,,%,추정,시장전체,,전세계 전기차 판매 비중(전체 자동차 판매 대비),,,원천불명,원천불명,근사,60
2026-05-17_유진투자증권_산업,2026-05-17,유진투자증권,demand_forecasts,98,legacy_p60_dc0ccf0007,EV,전체,,글로벌,글로벌,,글로벌,침투율,2029,FY,36.2,,%,추정,시장전체,,전세계 전기차 판매 비중(전체 자동차 판매 대비),,,원천불명,원천불명,근사,60
